[2026-03-04 12:48:28] [INFO    ] [network_scanner] Administrator privileges not found. Requesting elevation...
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777581 [ZAP-ActiveScanner-2] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777581 [ZAP-ActiveScanner-10] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777581 [ZAP-ActiveScanner-6] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777580 [ZAP-ActiveScanner-0] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777581 [ZAP-ActiveScanner-7] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777580 [ZAP-ActiveScanner-17] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777580 [ZAP-ActiveScanner-16] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777580 [ZAP-ActiveScanner-18] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777580 [ZAP-ActiveScanner-20] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777580 [ZAP-ActiveScanner-11] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777578 [ZAP-ActiveScanner-3] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Build info: version: '4.39.0', revision: '126f156aee'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 55465, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 55465, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[2026-03-04 16:05:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 777578 [ZAP-ActiveScanner-9] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
